chr1	710580	710580	335
chr1	789482	789487	2356
chr1	814550	814550	99
chr1	876050	876435	953
chr1	904737	904737	82
chr1	948712	948712	41
chr1	976868	978172	1129
chr1	988820	988821	46
chr1	996336	996867	255
chr1	998744	998744	57
chr1	1068825	1068825	78
chr1	1080704	1081015	288
chr1	1201779	1202324	76
chr1	1240649	1240665	43
chr1	1245123	1245159	433
chr1	1248882	1249108	66
chr1	1284225	1284225	196
chr1	1289007	1290253	2325
chr1	1324180	1324180	72
chr1	1382680	1382905	1390
chr1	1427529	1428204	2431
chr1	1478002	1478002	133
chr1	1749646	1749646	50
chr1	1924229	1924971	102
chr1	1929385	1929385	1028
chr1	1948949	1948949	111
chr1	1981886	1981886	70
chr1	1993705	1993708	147
chr1	2019243	2019243	250
chr1	2148241	2148241	162
chr1	2212195	2212195	458
chr1	2280959	2281748	502
chr1	2289585	2289585	43
chr1	2325141	2325199	3350
chr1	2393035	2393035	42
chr1	2401430	2401430	275
chr1	2436028	2436028	42
chr1	2440427	2440733	1646
chr1	2450742	2450742	114
chr1	2523002	2523002	555
chr1	2652125	2652125	159
chr1	2654741	2654741	684
chr1	2656244	2656275	684
chr1	2667652	2667652	562
chr1	2675124	2675840	522
chr1	2677900	2677900	442
chr1	2685224	2685224	41
chr1	2692360	2692493	3171
chr1	2763946	2764176	3499
chr1	2765716	2765719	3499
chr1	2767402	2767436	363
chr1	2776936	2777120	407
chr1	2849435	2849690	882
chr1	2859560	2859571	744
chr1	2863200	2863215	48
chr1	2877544	2877577	49
chr1	2949817	2949817	49
chr1	3016687	3016693	582
chr1	3026039	3026064	403
chr1	3111467	3111467	40
chr1	3163215	3163322	564
chr1	3167622	3167884	293
chr1	3176063	3176101	215
chr1	3181360	3181360	162
chr1	3212590	3212608	245
chr1	3215370	3215371	61
chr1	3260809	3260809	857
chr1	3351576	3351758	642
chr1	3477318	3477333	2257
chr1	3502033	3502114	1301
chr1	3571808	3571808	96
chr1	3578746	3578797	91
chr1	3583763	3583886	1416
chr1	3587858	3588336	317
chr1	3694205	3695003	1680
chr1	3732521	3732521	63
chr1	3820474	3820490	49
chr1	3868732	3868732	310
chr1	4016941	4016941	190
chr1	4077255	4077443	406
chr1	4078477	4078477	406
chr1	4136719	4136719	336
chr1	4144629	4144629	1009
chr1	4162722	4162722	292
chr1	4336528	4336528	630
chr1	4520724	4520727	48
chr1	4543680	4543680	142
chr1	4633117	4633119	70
chr1	4666262	4666262	52
chr1	4740397	4740397	167
chr1	4939517	4939724	1855
chr1	5075709	5075709	96
chr1	5112523	5112523	499
chr1	5160331	5160331	570
chr1	5214527	5214527	53
chr1	5334121	5334778	270
chr1	5387085	5387282	5215
chr1	5405094	5405094	60
chr1	5593290	5593290	63
chr1	5802901	5802901	444
chr1	5816678	5817447	335
chr1	5829879	5829879	348
chr1	5832358	5832358	736
chr1	5874241	5874241	283
chr1	5977930	5977930	1326
chr1	6005265	6005265	442
chr1	6742490	6742558	1879
chr1	6754758	6754758	307
chr1	6937546	6937570	446
chr1	6940913	6940913	680
chr1	6984217	6984217	204
chr1	7018144	7018144	182
chr1	7114993	7115729	245
chr1	7276304	7276304	42
chr1	7520262	7520262	1603
chr1	7856598	7856598	63
chr1	7953086	7953086	98
chr1	8026966	8026966	162
chr1	8277211	8277211	716
chr1	8322305	8322305	483
chr1	8331280	8331447	296
chr1	8344907	8344907	334
chr1	8501007	8502130	689
chr1	8912269	8912269	234
chr1	9053579	9053579	241
chr1	9077827	9077827	152
chr1	9116377	9116377	232
chr1	9129266	9129280	90
chr1	9170538	9170538	318
chr1	9282528	9282528	263
chr1	9411306	9411306	1443
chr1	9623986	9624199	6482
chr1	9810143	9810143	139
chr1	9968553	9968553	140
chr1	10188084	10188318	546
chr1	10744731	10744731	72
chr1	10785136	10785136	52
chr1	10818045	10818045	163
chr1	10971095	10971095	1899
chr1	11041919	11041919	274
chr1	11374157	11374157	1246
chr1	11431744	11431744	41
chr1	11522751	11522999	1364
chr1	12762583	12762583	212
chr1	13135201	13135201	54
chr1	13091603	13091605	42
chr1	13362920	13362920	53
chr1	13470348	13470348	669
chr1	13522305	13522305	128
chr1	13658557	13658557	127
chr1	14492666	14493006	1418
chr1	14514502	14514635	241
chr1	14652768	14652768	264
chr1	15036287	15036287	46
chr1	15225226	15225226	262
chr1	15314647	15314647	296
chr1	15388337	15388337	106
chr1	16050024	16050024	79
chr1	16089600	16089600	58
chr1	16311088	16311088	148
chr1	16424218	16424218	135
chr1	17166245	17166245	836
chr1	17208701	17208701	74
chr1	17289335	17289335	2685
chr1	17292927	17292927	114
chr1	17351985	17351985	204
chr1	17437681	17437681	78
chr1	17689594	17689633	1305
chr1	17768365	17768365	50
chr1	17859703	17859703	198
chr1	17868633	17868637	66
chr1	18049990	18049990	4425
chr1	18281213	18281213	56
chr1	18466114	18466114	59
chr1	18926120	18926120	83
chr1	19061405	19061464	3726
chr1	19932969	19932969	325
chr1	20382532	20382532	437
chr1	20463772	20463772	913
chr1	20599618	20599618	40
chr1	20623780	20623780	1253
chr1	20712588	20713011	386
