chr1	714325	714375	50
chr1	791668	873181	35
chr1	909503	909904	397
chr1	934119	934959	840
chr1	936265	936305	39
chr1	964768	964839	75
chr1	1041807	1041855	47
chr1	1076251	1078986	1467
chr1	1184764	1184980	216
chr1	1315753	1315795	42
chr1	1350378	1351458	1080
chr1	1651422	1651487	53
chr1	1717654	1717705	51
chr1	1935190	1935585	631
chr1	2106694	2106861	175
chr1	2110097	2110191	95
chr1	2121820	2124397	430
chr1	2309743	2309796	40
chr1	2436473	2436549	100
chr1	2459451	2459643	192
chr1	2634798	2635195	402
chr1	2659166	2659247	1044
chr1	2667450	2668113	81
chr1	2761998	2762155	160
chr1	2852075	2852867	208
chr1	2974676	2974720	66
chr1	2977739	2978011	264
chr1	3165672	3165885	288
chr1	3326031	3326090	79
chr1	3443240	3443299	37
chr1	3591757	3591823	66
chr1	3644280	3644432	153
chr1	3832381	3832421	48
chr1	3999829	3999946	118
chr1	4064927	4066366	1010
chr1	4420279	4420356	78
chr1	4515099	4515142	43
chr1	4649286	4649608	91
chr1	5246686	5246744	66
chr1	5304000	5304283	102
chr1	5744230	5744326	100
chr1	6006008	6006578	381
chr1	6012335	6012591	244
chr1	6155073	6155113	40
chr1	6798600	6798777	177
chr1	6937717	6937882	242
chr1	7542618	7542680	62
chr1	7903130	7903369	234
chr1	8646056	8646102	46
chr1	8668933	8669025	92
chr1	9592642	9592687	45
chr1	10921628	10926209	4580
chr1	11465171	11465235	64
chr1	11622837	11623127	293
chr1	12816083	12816363	280
chr1	13151678	13182956	102
chr1	13568001	13568092	46
chr1	14873060	14873116	52
chr1	14958362	14958402	40
chr1	15825440	15828942	3484
chr1	17241842	17241986	144
chr1	17358270	17358592	322
chr1	18273446	18273496	57
chr1	18330598	18330694	96
chr1	18354842	18354892	50
chr1	18502951	18502993	55
chr1	18825617	18825884	266
chr1	19059830	19060599	123
chr1	19628384	19628450	66
chr1	20105799	20259145	45
chr1	20626004	20626063	84
chr1	20981556	20981618	62
chr1	21387920	21389134	570
chr1	21430786	21433675	2889
chr1	21459927	21460199	272
chr1	21461253	21461317	64
chr1	21818155	21818290	135
chr1	21959913	21959963	50
chr1	22599685	22599737	52
chr1	22659293	22659355	62
chr1	23017178	23017220	42
chr1	23703703	23703744	36
chr1	23935811	23935861	49
chr1	23993483	23993712	227
chr1	24799914	24800392	296
chr1	24832212	24835034	2822
chr1	25808298	25808343	45
chr1	26478532	26478572	37
chr1	26488320	26488505	40
chr1	26646423	26649068	327
chr1	27853990	27854546	571
chr1	27921296	27921605	309
chr1	29395197	29553837	367
chr1	29727352	29727511	139
chr1	30191421	30191463	42
chr1	30375747	30375799	51
chr1	30771804	30771898	94
chr1	30776377	30776487	115
chr1	30894619	30894686	67
chr1	30972261	30972309	56
chr1	34102579	34102674	95
chr1	34802367	34802417	45
chr1	36213956	36214010	54
chr1	36283668	36283720	52
chr1	36544125	36544229	110
chr1	36632573	36632630	37
chr1	36688642	36688696	54
chr1	36700515	36700619	101
chr1	37742576	37742739	163
chr1	40008467	40008595	128
chr1	40496682	40497093	416
chr1	41531523	41531633	110
chr1	41635542	41635626	84
chr1	42277531	42277845	315
chr1	43391799	43392135	336
chr1	43905587	43905657	72
chr1	44099757	44099930	68
chr1	44140276	44140360	84
chr1	45223050	45223101	49
chr1	48192944	48193071	127
chr1	49237514	49237555	42
chr1	50819683	50819731	48
chr1	52870169	52870209	40
chr1	53101302	53101347	46
chr1	53502949	53503108	160
chr1	54626601	54630294	3693
